n,p,lambda,rho,S
100000,5e-05,1,3.8,0.99966
100000,5e-05,1,2.9,0.99999
100000,5e-05,1,2.8,0.99999
100000,5e-05,1,3.4,0.99998
100000,5e-05,1,9.5,0.99999
100000,5e-05,1,8.4,0.99999
100000,5e-05,1,1.7,0.99999
100000,5e-05,1,0.8,0.13133
100000,5e-05,1,7.4,0.99999
100000,5e-05,1,5.2,0.99999
100000,5e-05,1,8.5,0.99997
100000,5e-05,1,4.8,0.99999
100000,5e-05,1,5.6,0.99999
100000,5e-05,1,1.3,0.99999
100000,5e-05,1,8.8,0.99999
100000,5e-05,1,8.0,0.99997
100000,5e-05,1,5.5,0.99998
100000,5e-05,1,7.3,0.99997
100000,5e-05,1,7.3,0.99995
100000,5e-05,1,2.1,0.22164
100000,5e-05,1,1.0,0.14322
100000,5e-05,1,0.6,0.99999
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,4.4,0.99992
100000,5e-05,1,5.8,0.99999
100000,5e-05,1,6.9,0.99999
100000,5e-05,1,5.6,0.99999
100000,5e-05,1,2.4,0.99993
100000,5e-05,1,1.6,0.99998
100000,5e-05,1,9.6,0.99999
100000,5e-05,1,6.3,0.99999
100000,5e-05,1,9.8,0.99999
100000,5e-05,1,7.8,0.99999
100000,5e-05,1,2.5,0.99999
100000,5e-05,1,6.7,0.99999
100000,5e-05,1,3.4,0.99999
100000,5e-05,1,3.4,0.99996
100000,5e-05,1,7.2,0.99999
100000,5e-05,1,3.7,0.99998
100000,5e-05,1,5.5,0.99999
100000,5e-05,1,6.7,0.99998
100000,5e-05,1,6.2,0.99999
100000,5e-05,1,8.4,0.99999
100000,5e-05,1,3.7,0.99999
100000,5e-05,1,5.5,0.99997
100000,5e-05,1,5.7,0.99997
100000,5e-05,1,6.2,0.99998
100000,5e-05,1,9.0,0.99996
100000,5e-05,1,7.6,0.99999
100000,5e-05,1,3.5,0.99996
100000,5e-05,1,1.9,0.99999
100000,5e-05,1,1.6,0.17379
100000,5e-05,1,8.4,0.99999
100000,5e-05,1,1.1,0.99999
100000,5e-05,1,5.1,0.99999
100000,5e-05,1,3.9,0.99999
100000,5e-05,1,3.7,0.99996
100000,5e-05,1,9.6,0.99998
100000,5e-05,1,7.5,0.99996
100000,5e-05,1,5.1,0.99999
100000,5e-05,1,5.8,0.99999
100000,5e-05,1,5.4,0.99995
100000,5e-05,1,5.2,0.99998
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,1.5,0.99998
100000,5e-05,1,1.8,0.9998
100000,5e-05,1,4.2,0.99999
100000,5e-05,1,1.1,0.1403
100000,5e-05,1,7.5,0.99999
100000,5e-05,1,5.5,0.99994
100000,5e-05,1,8.8,0.99998
100000,5e-05,1,9.8,0.99998
100000,5e-05,1,1.4,0.99999
100000,5e-05,1,0.4,0.11425
100000,5e-05,1,0.2,0.99999
100000,5e-05,1,9.4,0.99998
100000,5e-05,1,0.2,0.99999
100000,5e-05,1,5.0,0.99998
100000,5e-05,1,1.8,0.99999
100000,5e-05,1,4.2,0.99999
100000,5e-05,1,5.2,0.99999
100000,5e-05,1,6.4,0.99999
100000,5e-05,1,8.0,0.99999
100000,5e-05,1,7.4,0.99999
100000,5e-05,1,5.8,0.99994
100000,5e-05,1,5.5,0.99999
100000,5e-05,1,1.5,0.1658
100000,5e-05,1,7.0,0.99991
100000,5e-05,1,7.0,0.99995
100000,5e-05,1,5.7,0.99999
100000,5e-05,1,9.9,0.99999
100000,5e-05,1,0.2,0.99999
100000,5e-05,1,9.4,0.99999
100000,5e-05,1,9.7,0.99998
100000,5e-05,1,8.1,0.99999
100000,5e-05,1,8.0,0.99998
100000,5e-05,1,3.1,0.99997
100000,5e-05,1,7.0,0.99999
100000,5e-05,1,8.1,0.99998
100000,5e-05,1,6.6,0.99998
100000,5e-05,1,9.5,0.99999
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,4.6,0.99997
100000,5e-05,1,0.2,0.11376
100000,5e-05,1,2.8,0.99997
100000,5e-05,1,0.8,0.12847
100000,5e-05,1,9.8,0.99999
100000,5e-05,1,7.9,0.99999
100000,5e-05,1,4.8,0.99999
100000,5e-05,1,8.9,0.99998
100000,5e-05,1,3.5,0.99997
100000,5e-05,1,0.1,0.11232
100000,5e-05,1,9.5,0.99999
100000,5e-05,1,4.9,0.99998
100000,5e-05,1,4.7,0.99969
100000,5e-05,1,6.4,0.99999
100000,5e-05,1,3.2,0.99999
100000,5e-05,1,0.7,0.99999
100000,5e-05,1,7.0,0.99999
100000,5e-05,1,8.1,0.99998
100000,5e-05,1,1.8,0.18232
100000,5e-05,1,0.8,0.12963
100000,5e-05,1,7.8,0.99999
100000,5e-05,1,1.7,0.17514
100000,5e-05,1,7.2,0.99999
100000,5e-05,1,5.9,0.99999
100000,5e-05,1,8.7,0.99997
100000,5e-05,1,9.1,0.99998
100000,5e-05,1,7.9,0.99999
100000,5e-05,1,7.9,0.99999
100000,5e-05,1,6.5,0.99999
100000,5e-05,1,6.1,0.99999
100000,5e-05,1,3.4,0.99999
100000,5e-05,1,1.9,0.99988
100000,5e-05,1,4.0,0.99995
100000,5e-05,1,5.2,0.99999
100000,5e-05,1,8.7,0.99998
100000,5e-05,1,8.4,0.99997
100000,5e-05,1,6.6,0.99999
100000,5e-05,1,5.8,0.99998
100000,5e-05,1,6.6,0.99999
100000,5e-05,1,4.8,0.99995
100000,5e-05,1,8.1,0.99999
100000,5e-05,1,5.8,0.99999
100000,5e-05,1,5.2,0.99998
100000,5e-05,1,9.8,0.99999
100000,5e-05,1,4.1,0.99986
100000,5e-05,1,2.2,0.22716
100000,5e-05,1,3.8,0.99999
100000,5e-05,1,3.7,0.99998
100000,5e-05,1,1.9,0.2023
100000,5e-05,1,4.8,0.99999
100000,5e-05,1,3.0,0.99999
100000,5e-05,1,5.3,0.99999
100000,5e-05,1,8.4,0.99998
100000,5e-05,1,5.2,0.99999
100000,5e-05,1,2.8,0.99998
100000,5e-05,1,7.8,0.99993
100000,5e-05,1,4.1,0.99999
100000,5e-05,1,9.1,0.99999
100000,5e-05,1,9.7,0.99999
100000,5e-05,1,6.2,0.99999
100000,5e-05,1,4.6,0.99999
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,2.2,0.22073
100000,5e-05,1,5.7,0.99998
100000,5e-05,1,8.1,0.99997
100000,5e-05,1,4.1,0.99997
100000,5e-05,1,4.5,0.99998
100000,5e-05,1,4.6,0.99997
100000,5e-05,1,9.2,0.99999
100000,5e-05,1,5.4,0.99999
100000,5e-05,1,6.0,0.99999
100000,5e-05,1,8.3,0.99993
100000,5e-05,1,2.5,0.99998
100000,5e-05,1,2.4,0.99999
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,7.6,0.99999
100000,5e-05,1,2.0,0.20854
100000,5e-05,1,8.4,0.99999
100000,5e-05,1,5.6,0.99999
100000,5e-05,1,2.3,0.99996
100000,5e-05,1,8.6,0.99999
100000,5e-05,1,1.9,0.99999
100000,5e-05,1,2.4,0.99999
100000,5e-05,1,0.8,0.13441
100000,5e-05,1,3.1,0.99999
100000,5e-05,1,5.1,0.99995
100000,5e-05,1,9.5,0.99999
100000,5e-05,1,6.4,0.99999
100000,5e-05,1,4.0,0.99999
100000,5e-05,1,1.0,0.13858
100000,5e-05,1,9.3,0.99998
100000,5e-05,1,3.2,0.99999
100000,5e-05,1,1.4,0.99999
100000,5e-05,1,5.6,0.99998
100000,5e-05,1,6.9,0.99997
100000,5e-05,1,2.3,0.99941
100000,5e-05,1,6.7,0.99998
100000,5e-05,1,8.0,0.99998
100000,5e-05,1,7.6,0.99995
100000,5e-05,1,6.0,0.99997
100000,5e-05,1,6.3,0.99999
100000,5e-05,1,6.8,0.99999
100000,5e-05,1,6.9,0.99999
100000,5e-05,1,7.6,0.9999
100000,5e-05,1,8.9,0.99988
100000,5e-05,1,3.7,0.99982
100000,5e-05,1,10.0,0.99999
100000,5e-05,1,0.6,0.12472
100000,5e-05,1,1.9,0.99998
100000,5e-05,1,9.9,0.99999
100000,5e-05,1,9.0,0.99998
100000,5e-05,1,4.9,0.99997
100000,5e-05,1,4.8,0.99999
100000,5e-05,1,2.9,0.99989
100000,5e-05,1,3.1,0.99977
100000,5e-05,1,9.4,0.99995
100000,5e-05,1,9.3,0.99998
100000,5e-05,1,4.7,0.99998
100000,5e-05,1,0.7,0.99999
100000,5e-05,1,1.8,0.99998
100000,5e-05,1,8.3,0.99998
100000,5e-05,1,9.5,0.99998
100000,5e-05,1,1.3,0.15137
100000,5e-05,1,9.3,0.99999
100000,5e-05,1,9.0,0.99999
100000,5e-05,1,6.5,0.99999
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,9.7,0.99999
100000,5e-05,1,3.1,0.99998
100000,5e-05,1,4.2,0.99999
100000,5e-05,1,6.9,0.99999
100000,5e-05,1,7.1,0.99999
100000,5e-05,1,1.5,0.99989
100000,5e-05,1,0.6,0.12468
100000,5e-05,1,3.1,0.99992
100000,5e-05,1,9.3,0.99999
100000,5e-05,1,8.3,0.99999
100000,5e-05,1,1.3,0.15393
100000,5e-05,1,1.9,0.99999
100000,5e-05,1,1.9,0.20046
100000,5e-05,1,7.8,0.99998
100000,5e-05,1,2.2,0.99999
100000,5e-05,1,4.6,0.99999
100000,5e-05,1,5.1,0.99998
100000,5e-05,1,6.6,0.99997
100000,5e-05,1,9.5,0.99995
100000,5e-05,1,3.6,0.99998
100000,5e-05,1,3.2,0.99997
100000,5e-05,1,5.1,0.99999
100000,5e-05,1,4.9,0.99999
100000,5e-05,1,8.2,0.99999
100000,5e-05,1,3.5,0.99998
100000,5e-05,1,6.4,0.99999
100000,5e-05,1,2.5,0.99999
100000,5e-05,1,7.6,0.99999
100000,5e-05,1,8.4,0.99997
100000,5e-05,1,7.6,0.99999
100000,5e-05,1,2.0,0.20508
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,8.5,0.99998
100000,5e-05,1,4.4,0.99995
100000,5e-05,1,2.4,0.25236
100000,5e-05,1,8.2,0.99998
100000,5e-05,1,0.7,0.99999
100000,5e-05,1,8.2,0.99999
100000,5e-05,1,4.7,0.99998
100000,5e-05,1,3.7,0.99999
100000,5e-05,1,0.0,0.10707
100000,5e-05,1,3.7,0.99994
100000,5e-05,1,8.0,0.99996
100000,5e-05,1,7.0,0.99992
100000,5e-05,1,9.2,0.99999
100000,5e-05,1,1.5,0.99998
100000,5e-05,1,9.4,0.99999
100000,5e-05,1,2.8,0.99999
100000,5e-05,1,3.5,0.99999
100000,5e-05,1,1.7,0.99998
100000,5e-05,1,7.4,0.99999
100000,5e-05,1,1.0,0.99999
100000,5e-05,1,8.7,0.99998
100000,5e-05,1,8.8,0.99998
100000,5e-05,1,7.9,0.99998
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,0.8,0.1324
100000,5e-05,1,3.1,0.99997
100000,5e-05,1,4.3,0.99993
100000,5e-05,1,1.6,0.99998
100000,5e-05,1,5.4,0.99996
100000,5e-05,1,5.4,0.99997
100000,5e-05,1,5.1,0.99997
100000,5e-05,1,9.6,0.99999
100000,5e-05,1,8.8,0.99995
100000,5e-05,1,5.7,0.99992
100000,5e-05,1,0.3,0.11621
100000,5e-05,1,7.1,0.99999
100000,5e-05,1,6.0,0.99996
100000,5e-05,1,0.8,0.99999
100000,5e-05,1,9.5,0.99999
100000,5e-05,1,1.0,0.99999
100000,5e-05,1,1.5,0.99997
100000,5e-05,1,3.2,0.99999
100000,5e-05,1,3.8,0.99999
100000,5e-05,1,6.9,0.99997
100000,5e-05,1,6.8,0.99999
100000,5e-05,1,3.4,0.99998
100000,5e-05,1,6.0,0.99994
100000,5e-05,1,8.1,0.99999
100000,5e-05,1,8.5,0.99999
100000,5e-05,1,6.4,0.99996
100000,5e-05,1,8.4,0.99999
100000,5e-05,1,3.3,0.99998
100000,5e-05,1,6.1,0.99999
100000,5e-05,1,8.8,0.99999
100000,5e-05,1,3.7,0.99998
100000,5e-05,1,6.4,0.99999
100000,5e-05,1,3.6,0.99999
100000,5e-05,1,5.3,0.99996
100000,5e-05,1,6.7,0.99999
100000,5e-05,1,9.8,0.99998
100000,5e-05,1,8.4,0.99999
100000,5e-05,1,2.1,0.22322
100000,5e-05,1,0.2,0.11248
100000,5e-05,1,9.3,0.99997
100000,5e-05,1,5.4,0.99999
100000,5e-05,1,6.4,0.99999
100000,5e-05,1,0.9,0.139
100000,5e-05,1,1.9,0.99998
100000,5e-05,1,7.4,0.99997
100000,5e-05,1,5.1,0.99996
100000,5e-05,1,2.4,0.2565
100000,5e-05,1,1.6,0.99999
100000,5e-05,1,9.7,0.99999
100000,5e-05,1,6.7,0.99997
100000,5e-05,1,5.8,0.99999
100000,5e-05,1,5.4,0.99999
100000,5e-05,1,9.7,0.99993
100000,5e-05,1,0.7,0.12766
100000,5e-05,1,5.6,0.99997
100000,5e-05,1,7.1,0.99999
100000,5e-05,1,7.7,0.99997
100000,5e-05,1,7.1,0.99998
100000,5e-05,1,9.2,0.99999
100000,5e-05,1,5.0,0.99999
100000,5e-05,1,4.0,0.99999
100000,5e-05,1,8.8,0.99998
100000,5e-05,1,6.9,0.99999
100000,5e-05,1,2.8,0.99994
100000,5e-05,1,3.6,0.99982
100000,5e-05,1,3.9,0.99992
100000,5e-05,1,0.5,0.99999
100000,5e-05,1,3.6,0.99999
100000,5e-05,1,0.9,0.13169
100000,5e-05,1,7.5,0.99998
100000,5e-05,1,3.3,0.99999
100000,5e-05,1,4.8,0.99997
100000,5e-05,1,9.6,0.99999
100000,5e-05,1,8.4,0.99998
100000,5e-05,1,0.0,0.10678
100000,5e-05,1,4.9,0.99998
100000,5e-05,1,1.2,0.99999
100000,5e-05,1,3.5,0.99993
100000,5e-05,1,6.2,0.99999
100000,5e-05,1,4.9,0.99999
100000,5e-05,1,6.6,0.99999
100000,5e-05,1,9.8,0.99996
100000,5e-05,1,0.5,0.12162
100000,5e-05,1,9.4,0.99996
100000,5e-05,1,3.5,0.99999
100000,5e-05,1,1.2,0.15359
100000,5e-05,1,2.2,0.99999
100000,5e-05,1,2.7,0.99862
100000,5e-05,1,8.3,0.99994
100000,5e-05,1,8.9,0.99999
100000,5e-05,1,5.1,0.99997
100000,5e-05,1,0.4,0.11791
100000,5e-05,1,4.7,0.99988
100000,5e-05,1,7.6,0.99998
100000,5e-05,1,9.1,0.99997
100000,5e-05,1,4.5,0.9999
100000,5e-05,1,6.9,0.99998
100000,5e-05,1,0.0,0.99998
100000,5e-05,1,0.4,0.11911
100000,5e-05,1,2.1,0.21789
100000,5e-05,1,0.1,0.10951
100000,5e-05,1,1.5,0.99999
100000,5e-05,1,7.2,0.99999
100000,5e-05,1,9.4,0.99997
100000,5e-05,1,8.6,0.99999
100000,5e-05,1,8.5,0.99998
100000,5e-05,1,4.7,0.99996
100000,5e-05,1,5.9,0.99991
100000,5e-05,1,4.2,0.99992
100000,5e-05,1,0.2,0.11239
100000,5e-05,1,2.5,0.99999
100000,5e-05,1,1.3,0.1511
100000,5e-05,1,1.1,0.14198
100000,5e-05,1,9.4,0.99998
100000,5e-05,1,4.9,0.99999
100000,5e-05,1,4.2,0.99999
100000,5e-05,1,6.8,0.99999
100000,5e-05,1,5.2,0.99979
100000,5e-05,1,2.8,0.99507
100000,5e-05,1,4.0,0.99986
100000,5e-05,1,5.2,0.99998
100000,5e-05,1,7.0,0.99999
100000,5e-05,1,7.0,0.99999
100000,5e-05,1,6.6,0.99999
100000,5e-05,1,2.6,0.32153
100000,5e-05,1,6.0,0.99999
100000,5e-05,1,2.9,0.99988
100000,5e-05,1,9.3,0.99999
100000,5e-05,1,2.5,0.99983
100000,5e-05,1,1.5,0.16438
100000,5e-05,1,1.1,0.14279
100000,5e-05,1,1.1,0.99998
100000,5e-05,1,8.9,0.99998
100000,5e-05,1,7.2,0.99992
100000,5e-05,1,4.1,0.99997
100000,5e-05,1,6.5,0.99997
100000,5e-05,1,4.6,0.99999
100000,5e-05,1,1.1,0.99998
100000,5e-05,1,6.2,0.99992
100000,5e-05,1,7.0,0.99998
100000,5e-05,1,6.4,0.99999
100000,5e-05,1,8.5,0.99999
100000,5e-05,1,0.2,0.99999
100000,5e-05,1,9.0,0.99999
100000,5e-05,1,5.5,0.99999
100000,5e-05,1,3.7,0.99884
100000,5e-05,1,6.3,0.99996
100000,5e-05,1,8.3,0.99999
100000,5e-05,1,7.2,0.99996
100000,5e-05,1,8.0,0.99999
100000,5e-05,1,1.5,0.99999
100000,5e-05,1,8.6,0.99995
100000,5e-05,1,5.3,0.99999
100000,5e-05,1,8.8,0.99999
100000,5e-05,1,2.1,0.9999
100000,5e-05,1,8.0,0.99999
100000,5e-05,1,0.1,0.99999
100000,5e-05,1,3.0,0.99998
100000,5e-05,1,1.3,0.15309
100000,5e-05,1,6.8,0.99999
100000,5e-05,1,0.6,0.1234
100000,5e-05,1,0.1,0.11122
100000,5e-05,1,2.1,0.99998
100000,5e-05,1,2.8,0.99998
100000,5e-05,1,6.3,0.99999
100000,5e-05,1,7.8,0.99999
100000,5e-05,1,6.9,0.99996
100000,5e-05,1,7.7,0.99994
100000,5e-05,1,5.8,0.99996
100000,5e-05,1,3.6,0.99999
100000,5e-05,1,1.5,0.99998
100000,5e-05,1,0.7,0.12747
100000,5e-05,1,7.2,0.99999
100000,5e-05,1,6.0,0.99999
100000,5e-05,1,5.0,0.99982
100000,5e-05,1,0.3,0.11461
100000,5e-05,1,2.6,0.9999
100000,5e-05,1,8.6,0.99998
100000,5e-05,1,2.1,0.99999
100000,5e-05,1,4.5,0.99999
100000,5e-05,1,7.2,0.99998
100000,5e-05,1,9.1,0.99999
100000,5e-05,1,8.7,0.99999
100000,5e-05,1,3.4,0.99999
100000,5e-05,1,2.3,0.99999
100000,5e-05,1,8.8,0.99998
100000,5e-05,1,4.0,0.99999
100000,5e-05,1,7.8,0.99997
100000,5e-05,1,5.4,0.9998
100000,5e-05,1,9.4,0.99999
100000,5e-05,1,2.4,0.99999
100000,5e-05,0.5,4,0.99999
100000,5e-05,0.7,4,0.99999
100000,5e-05,1.1,4,0.99999
100000,5e-05,3.3,4,0.02401
100000,5e-05,4.8,4,0.99999
100000,5e-05,8.6,4,0.01055
100000,5e-05,9.8,4,0.00976
100000,5e-05,4.4,4,0.016
100000,5e-05,5.4,4,0.01341
100000,5e-05,3.7,4,0.0196
100000,5e-05,0.8,4,0.99999
100000,5e-05,8.8,4,0.00982
100000,5e-05,4.2,4,0.01649
100000,5e-05,5.3,4,0.01376
100000,5e-05,8.6,4,0.00969
100000,5e-05,7.3,4,0.01064
100000,5e-05,6.7,4,0.01184
100000,5e-05,6.6,4,0.01157
100000,5e-05,3.1,4,0.02647
100000,5e-05,8.4,4,0.01033
100000,5e-05,4.7,4,0.01544
100000,5e-05,1.4,4,0.99997
100000,5e-05,1.0,4,0.99979
100000,5e-05,0.9,4,0.9998
100000,5e-05,1.0,4,0.99996
100000,5e-05,1.8,4,0.07422
100000,5e-05,6.5,4,0.99999
100000,5e-05,9.5,4,0.00926
100000,5e-05,7.5,4,0.01134
100000,5e-05,3.1,4,0.02579
100000,5e-05,5.8,4,0.013
100000,5e-05,6.7,4,0.01191
100000,5e-05,5.5,4,0.01311
100000,5e-05,0.1,4,0.99999
100000,5e-05,2.0,4,0.99999
100000,5e-05,8.1,4,0.01058
100000,5e-05,1.2,4,0.99995
100000,5e-05,4.3,4,0.01652
100000,5e-05,2.6,4,0.03271
100000,5e-05,1.6,4,0.99999
100000,5e-05,6.7,4,0.01138
100000,5e-05,4.6,4,0.0166
100000,5e-05,5.5,4,0.01354
100000,5e-05,2.3,4,0.04195
100000,5e-05,5.3,4,0.01328
100000,5e-05,1.9,4,0.06358
100000,5e-05,9.8,4,0.00882
100000,5e-05,5.2,4,0.01469
100000,5e-05,0.2,4,0.99999
100000,5e-05,5.5,4,0.01281
100000,5e-05,0.9,4,0.99999
100000,5e-05,6.6,4,0.01183
100000,5e-05,9.1,4,0.00959
100000,5e-05,1.1,4,0.99998
100000,5e-05,8.3,4,0.99998
100000,5e-05,3.8,4,0.0185
100000,5e-05,9.0,4,0.00957
100000,5e-05,0.1,4,0.99999
100000,5e-05,5.3,4,0.01427
100000,5e-05,8.2,4,0.01004
100000,5e-05,1.0,4,0.99995
100000,5e-05,2.6,4,0.0342
100000,5e-05,7.0,4,0.01096
100000,5e-05,6.5,4,0.99999
100000,5e-05,4.7,4,0.016
100000,5e-05,3.5,4,0.02005
100000,5e-05,2.5,4,0.03713
100000,5e-05,0.8,4,0.99999
100000,5e-05,4.6,4,0.99999
100000,5e-05,9.6,4,0.00912
100000,5e-05,7.1,4,0.99999
100000,5e-05,8.0,4,0.01038
100000,5e-05,10.0,4,0.00951
100000,5e-05,0.2,4,0.99999
100000,5e-05,2.1,4,0.99999
100000,5e-05,1.9,4,0.06398
100000,5e-05,1.8,4,0.07758
100000,5e-05,7.8,4,0.01057
100000,5e-05,5.1,4,0.01378
100000,5e-05,8.5,4,0.00951
100000,5e-05,8.0,4,0.01031
100000,5e-05,2.9,4,0.02888
100000,5e-05,9.4,4,0.00981
100000,5e-05,7.4,4,0.01081
100000,5e-05,5.7,4,0.01377
100000,5e-05,6.8,4,0.99999
100000,5e-05,4.9,4,0.01399
100000,5e-05,4.9,4,0.01535
100000,5e-05,7.5,4,0.01066
100000,5e-05,9.0,4,0.0101
100000,5e-05,1.8,4,0.99999
100000,5e-05,5.3,4,0.01394
100000,5e-05,4.6,4,0.0163
100000,5e-05,1.1,4,0.99997
100000,5e-05,0.2,4,0.99999
100000,5e-05,9.3,4,0.00982
100000,5e-05,9.4,4,0.0098
100000,5e-05,6.7,4,0.01155
100000,5e-05,7.7,4,0.01021
100000,5e-05,9.2,4,0.00962
100000,5e-05,6.0,4,0.01208
100000,5e-05,9.2,4,0.0096
100000,5e-05,9.7,4,0.00947
100000,5e-05,4.6,4,0.01567
100000,5e-05,4.3,4,0.01664
100000,5e-05,2.7,4,0.03144
100000,5e-05,9.7,4,0.00989
100000,5e-05,0.5,4,0.99999
100000,5e-05,5.4,4,0.01314
100000,5e-05,8.0,4,0.01082
100000,5e-05,8.5,4,0.01008
100000,5e-05,7.9,4,0.01051
100000,5e-05,4.6,4,0.01533
100000,5e-05,0.9,4,0.99999
100000,5e-05,0.3,4,0.99999
100000,5e-05,0.9,4,0.99996
100000,5e-05,6.3,4,0.01139
100000,5e-05,5.5,4,0.01266
100000,5e-05,9.9,4,0.00928
100000,5e-05,0.8,4,0.99999
100000,5e-05,1.1,4,0.99946
100000,5e-05,1.5,4,0.99997
100000,5e-05,7.8,4,0.01134
100000,5e-05,6.5,4,0.01178
100000,5e-05,7.5,4,0.01112
100000,5e-05,1.8,4,0.07381
100000,5e-05,6.8,4,0.01219
100000,5e-05,5.0,4,0.01473
100000,5e-05,7.4,4,0.01091
100000,5e-05,3.8,4,0.99995
100000,5e-05,3.6,4,0.99999
100000,5e-05,6.2,4,0.01231
100000,5e-05,0.9,4,0.99999
100000,5e-05,6.0,4,0.01275
100000,5e-05,5.0,4,0.01538
100000,5e-05,0.2,4,0.99999
100000,5e-05,0.4,4,0.99999
100000,5e-05,2.6,4,0.99999
100000,5e-05,0.8,4,0.99999
100000,5e-05,0.0,4,0.99999
100000,5e-05,3.4,4,0.02333
100000,5e-05,4.2,4,0.01704
100000,5e-05,3.8,4,0.01866
100000,5e-05,9.5,4,0.01017
100000,5e-05,7.6,4,0.99999
100000,5e-05,2.5,4,0.03661
100000,5e-05,7.0,4,0.99999
100000,5e-05,5.9,4,0.01212
100000,5e-05,5.7,4,0.01339
100000,5e-05,5.4,4,0.99999
100000,5e-05,0.1,4,0.99999
100000,5e-05,1.8,4,0.07246
100000,5e-05,6.1,4,0.01268
100000,5e-05,7.8,4,0.0107
100000,5e-05,8.6,4,0.00986
100000,5e-05,9.9,4,0.00954
100000,5e-05,5.3,4,0.01348
100000,5e-05,6.3,4,0.01221
100000,5e-05,6.5,4,0.0117
100000,5e-05,2.2,4,0.99997
100000,5e-05,7.8,4,0.0108
100000,5e-05,4.5,4,0.01583
100000,5e-05,5.7,4,0.0128
100000,5e-05,9.1,4,0.00995
100000,5e-05,6.3,4,0.01261
100000,5e-05,8.2,4,0.01019
100000,5e-05,8.6,4,0.00923
100000,5e-05,5.6,4,0.01401
100000,5e-05,4.2,4,0.01774
100000,5e-05,0.7,4,0.99999
100000,5e-05,2.3,4,0.04187
100000,5e-05,5.9,4,0.01231
100000,5e-05,2.7,4,0.03174
100000,5e-05,8.9,4,0.00976
100000,5e-05,10.0,4,0.01005
100000,5e-05,1.9,4,0.99998
100000,5e-05,1.2,4,0.99996
