n,p,lambda,rho,s,i,r,t,mu
1000,0.005,1,0,903,70,27,2.1388196418879604,4.942477876106192
1000,0.005,1,0,902,71,27,2.141925231950072,4.942477876106192
1000,0.005,1,0,902,70,28,2.144992716612649,4.942477876106192
1000,0.005,1,0,901,71,28,2.1481079814101567,4.942477876106192
1000,0.005,1,0,900,72,28,2.1511849044870797,4.942477876106192
1000,0.005,1,0,900,71,29,2.1542336849748844,4.942477876106192
1000,0.005,1,0,899,72,29,2.1573201047279706,4.942477876106192
1000,0.005,1,0,898,73,29,2.1603504077582736,4.942477876106192
1000,0.005,1,0,897,74,29,2.163317766808719,4.922048997772774
1000,0.005,1,0,897,73,30,2.166258943279307,4.922048997772774
1000,0.005,1,0,896,74,30,2.1692263023297524,4.922048997772774
1000,0.005,1,0,895,75,30,2.1721502789379397,4.922048997772774
1000,0.005,1,0,894,76,30,2.175015608450834,4.922048997772774
1000,0.005,1,0,894,75,31,2.1778245972148786,4.922048997772774
1000,0.005,1,0,893,76,31,2.180665506305788,4.922048997772774
1000,0.005,1,0,892,77,31,2.1834824077142385,4.922048997772774
1000,0.005,1,0,891,78,31,2.1862835281624178,4.922048997772774
1000,0.005,1,0,891,77,32,2.1890768242518033,4.922048997772774
1000,0.005,1,0,890,78,32,2.191909685441605,4.90909090909093
1000,0.005,1,0,889,79,32,2.1946797685440984,4.90909090909093
1000,0.005,1,0,888,80,32,2.1974194945714958,4.90909090909093
1000,0.005,1,0,887,81,32,2.2001368858758434,4.90909090909093
1000,0.005,1,0,886,82,32,2.202832303665601,4.90909090909093
1000,0.005,1,0,886,81,33,2.2055277214553586,4.90909090909093
1000,0.005,1,0,886,80,34,2.2082451127597063,4.90909090909093
1000,0.005,1,0,886,79,35,2.2110151958621995,4.90909090909093
1000,0.005,1,0,885,80,35,2.2138241846262443,4.90909090909093
1000,0.005,1,0,884,81,35,2.2165942677287376,4.90909090909093
1000,0.005,1,0,883,82,35,2.2193415204759903,4.904977375565595
1000,0.005,1,0,883,81,36,2.222058911780338,4.904977375565595
1000,0.005,1,0,883,80,37,2.224783707420665,4.904977375565595
1000,0.005,1,0,883,79,38,2.2275537905231584,4.904977375565595
1000,0.005,1,0,882,80,38,2.2303786492802207,4.904977375565595
1000,0.005,1,0,881,81,38,2.2331876380442655,4.904977375565595
1000,0.005,1,0,880,82,38,2.2359577211467587,4.904977375565595
1000,0.005,1,0,879,83,38,2.2387125420833978,4.904977375565595
1000,0.005,1,0,878,84,38,2.2414447825205563,4.904977375565595
1000,0.005,1,0,877,85,38,2.2441329545635673,4.904977375565595
1000,0.005,1,0,876,86,38,2.246799621230234,4.903078677309021
1000,0.005,1,0,876,85,39,2.2494174222773546,4.903078677309021
1000,0.005,1,0,875,86,39,2.252049001224723,4.903078677309021
1000,0.005,1,0,874,87,39,2.2546599672821643,4.903078677309021
1000,0.005,1,0,873,88,39,2.2572439466103296,4.903078677309021
1000,0.005,1,0,873,87,40,2.259808049174432,4.903078677309021
1000,0.005,1,0,872,88,40,2.2623987227495617,4.903078677309021
1000,0.005,1,0,871,89,40,2.264982702077727,4.903078677309021
1000,0.005,1,0,870,90,40,2.2675468046418294,4.903078677309021
1000,0.005,1,0,870,89,41,2.270091333903916,4.903078677309021
1000,0.005,1,0,869,90,41,2.2726620279913194,4.906896551724088
1000,0.005,1,0,869,89,42,2.275232722078723,4.906896551724088
1000,0.005,1,0,869,88,43,2.277816701406888,4.906896551724088
1000,0.005,1,0,868,89,43,2.2804208680735547,4.906896551724088
1000,0.005,1,0,867,90,43,2.282991562160958,4.906896551724088
1000,0.005,1,0,867,89,44,2.2855232077305785,4.906896551724088
1000,0.005,1,0,866,90,44,2.2880742281387416,4.906896551724088
1000,0.005,1,0,865,91,44,2.290605873708362,4.906896551724088
1000,0.005,1,0,864,92,44,2.293118436522432,4.906896551724088
1000,0.005,1,0,863,93,44,2.295612202108467,4.906896551724088
1000,0.005,1,0,863,92,45,2.298057189883528,4.8910776361529615
1000,0.005,1,0,862,93,45,2.3005263256859974,4.8910776361529615
1000,0.005,1,0,861,94,45,2.302977306078154,4.8910776361529615
1000,0.005,1,0,861,93,46,2.305422293853215,4.8910776361529615
1000,0.005,1,0,860,94,46,2.3078792963102175,4.8910776361529615
1000,0.005,1,0,859,95,46,2.3103183207004614,4.8910776361529615
1000,0.005,1,0,858,96,46,2.31270495554533,4.8910776361529615
1000,0.005,1,0,857,97,46,2.3150915903901987,4.8910776361529615
1000,0.005,1,0,856,98,46,2.3174612586366443,4.8910776361529615
1000,0.005,1,0,855,99,46,2.31980867647702,4.8910776361529615
1000,0.005,1,0,854,100,46,2.322150596851727,4.890058479532165
1000,0.005,1,0,854,99,47,2.3244815991827292,4.890058479532165
1000,0.005,1,0,853,100,47,2.3268235195574363,4.890058479532165
1000,0.005,1,0,852,101,47,2.3291437051722856,4.890058479532165
1000,0.005,1,0,851,102,47,2.3314320346917365,4.890058479532165
1000,0.005,1,0,850,103,47,2.3337099390197547,4.890058479532165
1000,0.005,1,0,849,104,47,2.33596727536287,4.890058479532165
1000,0.005,1,0,848,105,47,2.3381994182200128,4.890058479532165
1000,0.005,1,0,847,106,47,2.3404167131202347,4.890058479532165
1000,0.005,1,0,846,107,47,2.342614515318037,4.890058479532165
1000,0.005,1,0,845,108,47,2.344783712715,4.878250591016521
1000,0.005,1,0,844,109,47,2.3469296354617812,4.878250591016521
1000,0.005,1,0,844,108,48,2.3490572950362494,4.878250591016521
1000,0.005,1,0,843,109,48,2.3512032177830307,4.878250591016521
1000,0.005,1,0,842,110,48,2.353339969919783,4.878250591016521
1000,0.005,1,0,841,111,48,2.355454134824645,4.878250591016521
1000,0.005,1,0,840,112,48,2.35754618503385,4.878250591016521
1000,0.005,1,0,840,111,49,2.359616578408591,4.878250591016521
1000,0.005,1,0,839,112,49,2.361708628617796,4.878250591016521
1000,0.005,1,0,839,111,50,2.3637704842878993,4.878250591016521
1000,0.005,1,0,838,112,50,2.3658451730845798,4.861740166865352
1000,0.005,1,0,838,111,51,2.367924175163582,4.861740166865352
1000,0.005,1,0,837,112,51,2.370033879804932,4.861740166865352
1000,0.005,1,0,836,113,51,2.3721480447097942,4.861740166865352
1000,0.005,1,0,835,114,51,2.3742400949189992,4.861740166865352
1000,0.005,1,0,834,115,51,2.3763190969980013,4.861740166865352
1000,0.005,1,0,833,116,51,2.3783767101667257,4.861740166865352
1000,0.005,1,0,832,117,51,2.3804258904945947,4.861740166865352
1000,0.005,1,0,831,118,51,2.382462550372395,4.861740166865352
1000,0.005,1,0,830,119,51,2.384490947938318,4.861740166865352
1000,0.005,1,0,830,118,52,2.386490947938318,4.856626506024081
1000,0.005,1,0,829,119,52,2.388507076970576,4.856626506024081
1000,0.005,1,0,828,120,52,2.39051510909909,4.856626506024081
1000,0.005,1,0,827,121,52,2.3925111170831217,4.856626506024081
1000,0.005,1,0,827,120,53,2.394499188653698,4.856626506024081
1000,0.005,1,0,827,119,54,2.3965072207822122,4.856626506024081
1000,0.005,1,0,827,118,55,2.3985397411074154,4.856626506024081
1000,0.005,1,0,826,119,55,2.4005889214352845,4.856626506024081
1000,0.005,1,0,826,118,56,2.402625581313085,4.856626506024081
1000,0.005,1,0,826,117,57,2.4046705710881358,4.856626506024081
1000,0.005,1,0,825,118,57,2.40672818425686,4.860774818401935
1000,0.005,1,0,824,119,57,2.408773174031911,4.860774818401935
1000,0.005,1,0,823,120,57,2.4108139903584416,4.860774818401935
1000,0.005,1,0,822,121,57,2.4128423879243646,4.860774818401935
1000,0.005,1,0,822,120,58,2.41486667942234,4.860774818401935
1000,0.005,1,0,821,121,58,2.416911669197391,4.860774818401935
1000,0.005,1,0,820,122,58,2.4189483290751914,4.860774818401935
1000,0.005,1,0,819,123,58,2.4209685310953932,4.860774818401935
1000,0.005,1,0,818,124,58,2.4229846601276512,4.860774818401935
1000,0.005,1,0,817,125,58,2.424976692000161,4.860774818401935
1000,0.005,1,0,816,126,58,2.426941328542401,4.854345165238661
1000,0.005,1,0,815,127,58,2.428879313038525,4.854345165238661
1000,0.005,1,0,814,128,58,2.430813549015314,4.854345165238661
1000,0.005,1,0,813,129,58,2.4327110822221454,4.854345165238661
1000,0.005,1,0,812,130,58,2.43459432139352,4.854345165238661
1000,0.005,1,0,811,131,58,2.4364740206416404,4.854345165238661
1000,0.005,1,0,810,132,58,2.4383396922834315,4.854345165238661
1000,0.005,1,0,809,133,58,2.4401813129095826,4.854345165238661
1000,0.005,1,0,809,132,59,2.4420161752949037,4.854345165238661
1000,0.005,1,0,808,133,59,2.443861193745088,4.854345165238661
1000,0.005,1,0,808,132,60,2.44569269557659,4.8428217821781825
1000,0.005,1,0,808,131,61,2.4475479831461633,4.8428217821781825
1000,0.005,1,0,807,132,61,2.4494136547879544,4.8428217821781825
1000,0.005,1,0,807,131,62,2.4512586732381387,4.8428217821781825
1000,0.005,1,0,807,130,63,2.4531105250899907,4.8428217821781825
1000,0.005,1,0,806,131,63,2.4549727224829145,4.8428217821781825
1000,0.005,1,0,805,132,63,2.456821151318404,4.8428217821781825
1000,0.005,1,0,804,133,63,2.458659386612522,4.8428217821781825
1000,0.005,1,0,803,134,63,2.460494248997843,4.8428217821781825
1000,0.005,1,0,803,133,64,2.462315742622615,4.8428217821781825
1000,0.005,1,0,802,134,64,2.464143896187515,4.841843088418416
1000,0.005,1,0,801,135,64,2.465952214451529,4.841843088418416
1000,0.005,1,0,800,136,64,2.4677379287372436,4.841843088418416
1000,0.005,1,0,800,135,65,2.4695172881678484,4.841843088418416
1000,0.005,1,0,799,136,65,2.471309402863189,4.841843088418416
1000,0.005,1,0,799,135,66,2.4730793143676135,4.841843088418416
1000,0.005,1,0,799,134,67,2.474855513301894,4.841843088418416
1000,0.005,1,0,798,135,67,2.476634872732499,4.841843088418416
1000,0.005,1,0,797,136,67,2.4784142321631037,4.841843088418416
1000,0.005,1,0,796,137,67,2.4801810166154006,4.841843088418416
1000,0.005,1,0,795,138,67,2.4819354025803126,4.825376884422067
1000,0.005,1,0,795,137,68,2.483680603278393,4.825376884422067
1000,0.005,1,0,794,138,68,2.485444271708728,4.825376884422067
1000,0.005,1,0,793,139,68,2.487207940139063,4.825376884422067
1000,0.005,1,0,792,140,68,2.4889654093833515,4.825376884422067
1000,0.005,1,0,791,141,68,2.490710610081432,4.825376884422067
1000,0.005,1,0,790,142,68,2.4924497405162147,4.825376884422067
1000,0.005,1,0,789,143,68,2.494179844322443,4.825376884422067
1000,0.005,1,0,788,144,68,2.4959010147183123,4.825376884422067
1000,0.005,1,0,787,145,68,2.497610416427714,4.825376884422067
1000,0.005,1,0,787,144,69,2.499311096699823,4.8246505717916115
1000,0.005,1,0,786,145,69,2.5010204984092246,4.8246505717916115
1000,0.005,1,0,785,146,69,2.5027211786813335,4.8246505717916115
1000,0.005,1,0,784,147,69,2.5044218589534424,4.8246505717916115
1000,0.005,1,0,784,146,70,2.5061110481426314,4.8246505717916115
1000,0.005,1,0,784,145,71,2.5078117284147403,4.8246505717916115
1000,0.005,1,0,784,144,72,2.5095240571818636,4.8246505717916115
1000,0.005,1,0,783,145,72,2.5112601682929747,4.8246505717916115
1000,0.005,1,0,782,146,72,2.512984306224009,4.8246505717916115
1000,0.005,1,0,782,145,73,2.5146966349911324,4.8246505717916115
1000,0.005,1,0,782,144,74,2.5164148480495516,4.818414322250644
1000,0.005,1,0,782,143,75,2.518138985980586,4.818414322250644
1000,0.005,1,0,781,144,75,2.519872088233619,4.818414322250644
1000,0.005,1,0,780,145,75,2.5216021920398473,4.818414322250644
1000,0.005,1,0,780,144,76,2.5233204050982665,4.818414322250644
1000,0.005,1,0,779,145,76,2.5250475208150194,4.818414322250644
1000,0.005,1,0,778,146,76,2.5267598495821426,4.818414322250644
1000,0.005,1,0,777,147,76,2.528466334223781,4.818414322250644
1000,0.005,1,0,776,148,76,2.5301526748645906,4.818414322250644
1000,0.005,1,0,775,149,76,2.531833347133498,4.818414322250644
1000,0.005,1,0,774,150,76,2.533508389009545,4.811612903225819
1000,0.005,1,0,773,151,76,2.5351834308855916,4.811612903225819
1000,0.005,1,0,772,152,76,2.5368612832345847,4.811612903225819
1000,0.005,1,0,771,153,76,2.538539135583578,4.811612903225819
1000,0.005,1,0,771,152,77,2.540197510376281,4.811612903225819
1000,0.005,1,0,771,151,78,2.541866959458084,4.811612903225819
1000,0.005,1,0,770,152,78,2.543561874712321,4.811612903225819
1000,0.005,1,0,770,151,79,2.545245376395823,4.811612903225819
1000,0.005,1,0,769,152,79,2.546934565585012,4.811612903225819
1000,0.005,1,0,768,153,79,2.5486096074610587,4.811612903225819
1000,0.005,1,0,767,154,79,2.550276274127725,4.809895833333332
1000,0.005,1,0,766,155,79,2.5519429407943917,4.809895833333332
1000,0.005,1,0,765,156,79,2.5536013155870947,4.809895833333332
1000,0.005,1,0,764,157,79,2.555254208149078,4.809895833333332
1000,0.005,1,0,763,158,79,2.556893552411373,4.809895833333332
1000,0.005,1,0,762,159,79,2.5585169290347496,4.809895833333332
1000,0.005,1,0,761,160,79,2.560137674577699,4.809895833333332
1000,0.005,1,0,761,159,80,2.5617505778035055,4.809895833333332
1000,0.005,1,0,761,158,81,2.563371323346455,4.809895833333332
1000,0.005,1,0,761,157,82,2.5649973396066175,4.809895833333332
1000,0.005,1,0,760,158,82,2.5666286609769275,4.806833114323257
1000,0.005,1,0,759,159,82,2.56825467723709,4.806833114323257
1000,0.005,1,0,758,160,82,2.569872800214436,4.806833114323257
1000,0.005,1,0,757,161,82,2.571472800214436,4.806833114323257
1000,0.005,1,0,756,162,82,2.573070244303893,4.806833114323257
1000,0.005,1,0,755,163,82,2.574662600991791,4.806833114323257
1000,0.005,1,0,755,162,83,2.5762448794728035,4.806833114323257
1000,0.005,1,0,754,163,83,2.577839775804542,4.806833114323257
1000,0.005,1,0,753,164,83,2.579429600923779,4.806833114323257
1000,0.005,1,0,752,165,83,2.581004404073385,4.806833114323257
1000,0.005,1,0,752,164,84,2.5825718021925073,4.793882978723364
1000,0.005,1,0,751,165,84,2.584151581023471,4.793882978723364
1000,0.005,1,0,750,166,84,2.585718979142593,4.793882978723364
1000,0.005,1,0,749,167,84,2.58728392436951,4.793882978723364
1000,0.005,1,0,748,168,84,2.588841556768264,4.793882978723364
1000,0.005,1,0,748,167,85,2.590384766644807,4.793882978723364
1000,0.005,1,0,747,168,85,2.591937561675863,4.793882978723364
1000,0.005,1,0,746,169,85,2.5934689552440098,4.793882978723364
1000,0.005,1,0,745,170,85,2.594986405926863,4.793882978723364
1000,0.005,1,0,744,171,85,2.596490165325359,4.793882978723364
1000,0.005,1,0,743,172,85,2.5979894157001717,4.755376344086051
1000,0.005,1,0,742,173,85,2.599468705641,4.755376344086051
1000,0.005,1,0,741,174,85,2.6009436318946877,4.755376344086051
1000,0.005,1,0,740,175,85,2.6024163859447613,4.755376344086051
1000,0.005,1,0,740,174,86,2.603878374248855,4.755376344086051
1000,0.005,1,0,739,175,86,2.605348962484149,4.755376344086051
1000,0.005,1,0,738,176,86,2.606813091327487,4.755376344086051
1000,0.005,1,0,738,175,87,2.6082686954031784,4.755376344086051
1000,0.005,1,0,738,174,88,2.6097264213507003,4.755376344086051
1000,0.005,1,0,737,175,88,2.6111926970105244,4.755376344086051
1000,0.005,1,0,736,176,88,2.6126568258538625,4.74219810040707
1000,0.005,1,0,735,177,88,2.6141145518013844,4.74219810040707
1000,0.005,1,0,735,176,89,2.615563827163703,4.74219810040707
1000,0.005,1,0,734,177,89,2.6170173155357963,4.74219810040707
1000,0.005,1,0,734,176,90,2.618466590898115,4.74219810040707
1000,0.005,1,0,734,175,91,2.619920079270208,4.74219810040707
1000,0.005,1,0,733,176,91,2.6213863549300322,4.74219810040707
1000,0.005,1,0,732,177,91,2.622848343234126,4.74219810040707
1000,0.005,1,0,731,178,91,2.624303947309817,4.74219810040707
1000,0.005,1,0,731,177,92,2.6257511253127115,4.74219810040707
1000,0.005,1,0,730,178,92,2.6272088512602334,4.740082079343368
1000,0.005,1,0,729,179,92,2.628668705274832,4.740082079343368
1000,0.005,1,0,728,180,92,2.630126431222354,4.740082079343368
1000,0.005,1,0,727,181,92,2.6315778100322236,4.740082079343368
1000,0.005,1,0,726,182,92,2.633018732222425,4.740082079343368
1000,0.005,1,0,725,183,92,2.634455513831621,4.740082079343368
1000,0.005,1,0,724,184,92,2.635890234061176,4.740082079343368
1000,0.005,1,0,723,185,92,2.6373208492256968,4.740082079343368
1000,0.005,1,0,722,186,92,2.6387413037711513,4.740082079343368
1000,0.005,1,0,721,187,92,2.6401537331496825,4.740082079343368
1000,0.005,1,0,720,188,92,2.641552334548284,4.733703190013894
1000,0.005,1,0,719,189,92,2.642943155132429,4.733703190013894
1000,0.005,1,0,718,190,92,2.644324370602042,4.733703190013894
1000,0.005,1,0,717,191,92,2.6457017810703616,4.733703190013894
1000,0.005,1,0,716,192,92,2.647069770126449,4.733703190013894
1000,0.005,1,0,715,193,92,2.648434026606667,4.733703190013894
1000,0.005,1,0,714,194,92,2.649790878709788,4.733703190013894
1000,0.005,1,0,713,195,92,2.6511440586827244,4.733703190013894
1000,0.005,1,0,712,196,92,2.65248814470423,4.733703190013894
1000,0.005,1,0,711,197,92,2.6538304265834247,4.733703190013894
1000,0.005,1,0,710,198,92,2.655165540068071,4.714486638537248
1000,0.005,1,0,709,199,92,2.656493561316411,4.714486638537248
1000,0.005,1,0,708,200,92,2.657816312639162,4.714486638537248
1000,0.005,1,0,708,199,93,2.659137316602174,4.714486638537248
1000,0.005,1,0,707,200,93,2.6604671038362167,4.714486638537248
1000,0.005,1,0,706,201,93,2.6617951250845566,4.714486638537248
1000,0.005,1,0,706,200,94,2.663117876407308,4.714486638537248
1000,0.005,1,0,705,201,94,2.6644476636413503,4.714486638537248
1000,0.005,1,0,704,202,94,2.665777450875393,4.714486638537248
1000,0.005,1,0,703,203,94,2.6671037108223423,4.714486638537248
1000,0.005,1,0,702,204,94,2.6684195002960265,4.718349928876242
1000,0.005,1,0,702,203,95,2.6697301162855416,4.718349928876242
1000,0.005,1,0,701,204,95,2.671049377499262,4.718349928876242
1000,0.005,1,0,700,205,95,2.6723651669729462,4.718349928876242
1000,0.005,1,0,700,204,96,2.6736740674965063,4.718349928876242
1000,0.005,1,0,700,203,97,2.6749864034545117,4.718349928876242
1000,0.005,1,0,699,204,97,2.676309154777263,4.718349928876242
1000,0.005,1,0,698,205,97,2.677631906100014,4.718349928876242
1000,0.005,1,0,697,206,97,2.6789511673137345,4.718349928876242
1000,0.005,1,0,697,205,98,2.680275670624993,4.718349928876242
1000,0.005,1,0,696,206,98,2.6816054578590354,4.707317073170758
1000,0.005,1,0,696,205,99,2.682935245093078,4.707317073170758
1000,0.005,1,0,695,206,99,2.6842668030158476,4.707317073170758
1000,0.005,1,0,695,205,100,2.6855948242641876,4.707317073170758
1000,0.005,1,0,694,206,100,2.6869263821869573,4.707317073170758
1000,0.005,1,0,694,205,101,2.6882491335097085,4.707317073170758
1000,0.005,1,0,694,204,102,2.6895842469943547,4.707317073170758
1000,0.005,1,0,693,205,102,2.6909247295680814,4.707317073170758
1000,0.005,1,0,692,206,102,2.6922527508164213,4.707317073170758
1000,0.005,1,0,691,207,102,2.693582538050464,4.707317073170758
1000,0.005,1,0,690,208,102,2.694910559298804,4.709117221418236
1000,0.005,1,0,689,209,102,2.696235062610062,4.709117221418236
1000,0.005,1,0,688,210,102,2.6975525856667155,4.709117221418236
1000,0.005,1,0,687,211,102,2.6988683751403997,4.709117221418236
