n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,0.9995,0.0017,-0.0012,1.9113391759864498
10000,0.0005,1.0084,4,0.9995,0.0017,-0.0012,1.9146312450765466
10000,0.0005,1.0084,4,0.9995,0.0017,-0.0012,1.9332745531353084
10000,0.0005,1.0084,4,0.9994,0.0016,-0.001,1.9367999697045077
10000,0.0005,1.0084,4,0.9993,0.0015,-0.0008,1.957906502483264
10000,0.0005,1.0084,4,0.9993,0.0016,-0.0009,1.9693820240971407
10000,0.0005,1.0084,4,0.9993,0.0016,-0.0009,1.9756620850763198
10000,0.0005,1.0084,4,0.9993,0.0017,-0.001,1.9780807884628913
10000,0.0005,1.0084,4,0.9993,0.0018,-0.0011,1.9886282548052996
10000,0.0005,1.0084,4,0.9993,0.0018,-0.0011,1.9926351272320244
10000,0.0005,1.0084,4,0.9993,0.0018,-0.0011,2.002655985310396
10000,0.0005,1.0084,4,0.9993,0.0018,-0.0011,2.0040735445343323
10000,0.0005,1.0084,4,0.9993,0.0018,-0.0011,2.0238748618392206
10000,0.0005,1.0084,4,0.9993,0.0018,-0.0011,2.0360925757815593
10000,0.0005,1.0084,4,0.9993,0.0018,-0.0011,2.0412478298109176
10000,0.0005,1.0084,4,0.9992,0.0017,-0.0009,2.0559177482358235
10000,0.0005,1.0084,4,0.9992,0.0017,-0.0009,2.0611378447028414
10000,0.0005,1.0084,4,0.9991,0.0016,-0.0007,2.0614674791088907
10000,0.0005,1.0084,4,0.9991,0.0016,-0.0007,2.0630520198177735
10000,0.0005,1.0084,4,0.9991,0.0017,-0.0008,2.0703484342777707
10000,0.0005,1.0084,4,0.9991,0.0017,-0.0008,2.0713669572735265
10000,0.0005,1.0084,4,0.9991,0.0017,-0.0008,2.071681272069508
10000,0.0005,1.0084,4,0.9991,0.0017,-0.0008,2.0749325733520463
10000,0.0005,1.0084,4,0.9991,0.0018,-0.0009,2.09467468886133
10000,0.0005,1.0084,4,0.9991,0.0018,-0.0009,2.0987888880323133
10000,0.0005,1.0084,4,0.9991,0.0018,-0.0009,2.1003274952242097
10000,0.0005,1.0084,4,0.9991,0.0019,-0.001,2.111174696322168
10000,0.0005,1.0084,4,0.9991,0.0019,-0.001,2.1237498948465054
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.1307498559385385
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.1353578739826715
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.1443728359200946
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.153086322842725
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.1609469333420015
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.164780943889385
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.1654683242258197
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.174055382733323
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.176119436368133
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.179789927882227
10000,0.0005,1.0084,4,0.999,0.0018,-0.0008,2.1826765879922667
10000,0.0005,1.0084,4,0.9989,0.0017,-0.0006,2.2037696330908547
10000,0.0005,1.0084,4,0.9989,0.0017,-0.0006,2.215395228847467
10000,0.0005,1.0084,4,0.9989,0.0018,-0.0007,2.23004820857439
10000,0.0005,1.0084,4,0.9989,0.0018,-0.0007,2.2617574925999153
10000,0.0005,1.0084,4,0.9989,0.0018,-0.0007,2.3110122668124395
10000,0.0005,1.0084,4,0.9989,0.0019,-0.0008,2.3258693327599143
10000,0.0005,1.0084,4,0.9989,0.002,-0.0009,2.3277425595713086
10000,0.0005,1.0084,4,0.9989,0.002,-0.0009,2.3277752741073034
10000,0.0005,1.0084,4,0.9989,0.002,-0.0009,2.3294813601071596
10000,0.0005,1.0084,4,0.9989,0.002,-0.0009,2.3339002732499923
10000,0.0005,1.0084,4,0.9989,0.002,-0.0009,2.3363051204670584
10000,0.0005,1.0084,4,0.9989,0.0021,-0.001,2.354194142746858
10000,0.0005,1.0084,4,0.9988,0.002,-0.0008,2.3659610758031793
10000,0.0005,1.0084,4,0.9988,0.002,-0.0008,2.3732442067536414
10000,0.0005,1.0084,4,0.9988,0.0021,-0.0009,2.3881899023780386
10000,0.0005,1.0084,4,0.9988,0.0022,-0.001,2.3924580937999664
10000,0.0005,1.0084,4,0.9988,0.0023,-0.0011,2.394737606132268
10000,0.0005,1.0084,4,0.9988,0.0023,-0.0011,2.3964058810762388
10000,0.0005,1.0084,4,0.9988,0.0023,-0.0011,2.4002539872980733
10000,0.0005,1.0084,4,0.9987,0.0022,-0.0009,2.403743960514356
10000,0.0005,1.0084,4,0.9987,0.0022,-0.0009,2.403777168902872
10000,0.0005,1.0084,4,0.9987,0.0022,-0.0009,2.4044180603397356
10000,0.0005,1.0084,4,0.9987,0.0022,-0.0009,2.406243892886929
10000,0.0005,1.0084,4,0.9987,0.0022,-0.0009,2.4150434789424495
10000,0.0005,1.0084,4,0.9987,0.0023,-0.001,2.4182954145161952
10000,0.0005,1.0084,4,0.9987,0.0023,-0.001,2.4233406716607173
10000,0.0005,1.0084,4,0.9986,0.0022,-0.0008,2.425433436964499
10000,0.0005,1.0084,4,0.9986,0.0022,-0.0008,2.4296113874240945
10000,0.0005,1.0084,4,0.9986,0.0022,-0.0008,2.430881353450027
10000,0.0005,1.0084,4,0.9986,0.0022,-0.0008,2.4425750467616103
10000,0.0005,1.0084,4,0.9986,0.0023,-0.0009,2.451324553924133
10000,0.0005,1.0084,4,0.9986,0.0023,-0.0009,2.4548699121501847
10000,0.0005,1.0084,4,0.9985,0.0022,-0.0007,2.463245764193184
10000,0.0005,1.0084,4,0.9985,0.0022,-0.0007,2.4692493479265716
10000,0.0005,1.0084,4,0.9985,0.0023,-0.0008,2.4694699058042353
10000,0.0005,1.0084,4,0.9985,0.0023,-0.0008,2.4701179764823156
10000,0.0005,1.0084,4,0.9985,0.0024,-0.0009,2.4711803608371774
10000,0.0005,1.0084,4,0.9985,0.0024,-0.0009,2.4732036930818926
10000,0.0005,1.0084,4,0.9985,0.0024,-0.0009,2.4762239541232236
10000,0.0005,1.0084,4,0.9985,0.0025,-0.001,2.4788461681157736
10000,0.0005,1.0084,4,0.9985,0.0025,-0.001,2.479223052328615
10000,0.0005,1.0084,4,0.9985,0.0025,-0.001,2.480780306303358
10000,0.0005,1.0084,4,0.9985,0.0025,-0.001,2.4814815206340497
10000,0.0005,1.0084,4,0.9985,0.0026,-0.0011,2.4822256073506574
10000,0.0005,1.0084,4,0.9985,0.0026,-0.0011,2.487750681381655
10000,0.0005,1.0084,4,0.9985,0.0026,-0.0011,2.5063235503304977
10000,0.0005,1.0084,4,0.9985,0.0026,-0.0011,2.5074202102882213
10000,0.0005,1.0084,4,0.9985,0.0026,-0.0011,2.5154778387767904
10000,0.0005,1.0084,4,0.9985,0.0027,-0.0012,2.5191815159719773
10000,0.0005,1.0084,4,0.9985,0.0028,-0.0013,2.520907999359394
10000,0.0005,1.0084,4,0.9985,0.0029,-0.0014,2.526372589260263
10000,0.0005,1.0084,4,0.9985,0.003,-0.0015,2.5283992560495103
10000,0.0005,1.0084,4,0.9985,0.003,-0.0015,2.5305968141598614
10000,0.0005,1.0084,4,0.9985,0.0031,-0.0016,2.5307786949334568
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.5433275071466093
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.548254921038043
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.556972796821862
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.5631346582684285
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.5704053050488693
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.5711313693209634
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.5777988910875296
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.57914361889142
10000,0.0005,1.0084,4,0.9985,0.0032,-0.0017,2.589361617632783
10000,0.0005,1.0084,4,0.9985,0.0033,-0.0018,2.5958973775871517
10000,0.0005,1.0084,4,0.9985,0.0034,-0.0019,2.596225194988925
10000,0.0005,1.0084,4,0.9985,0.0035,-0.002,2.598170973935662
10000,0.0005,1.0084,4,0.9985,0.0035,-0.002,2.5984627869552983
10000,0.0005,1.0084,4,0.9985,0.0035,-0.002,2.5994957546374193
10000,0.0005,1.0084,4,0.9985,0.0035,-0.002,2.602381771925974
10000,0.0005,1.0084,4,0.9985,0.0035,-0.002,2.6057963477205224
10000,0.0005,1.0084,4,0.9985,0.0036,-0.0021,2.606350771413024
10000,0.0005,1.0084,4,0.9985,0.0036,-0.0021,2.606968440302529
10000,0.0005,1.0084,4,0.9985,0.0036,-0.0021,2.6116497419074047
10000,0.0005,1.0084,4,0.9985,0.0036,-0.0021,2.6121899826483816
10000,0.0005,1.0084,4,0.9985,0.0037,-0.0022,2.6147568356331576
10000,0.0005,1.0084,4,0.9985,0.0037,-0.0022,2.615647111805397
10000,0.0005,1.0084,4,0.9985,0.0038,-0.0023,2.6165478587450344
10000,0.0005,1.0084,4,0.9984,0.0037,-0.0021,2.6170750854973566
10000,0.0005,1.0084,4,0.9984,0.0037,-0.0021,2.618906296347732
10000,0.0005,1.0084,4,0.9984,0.0037,-0.0021,2.6193455778166084
10000,0.0005,1.0084,4,0.9984,0.0037,-0.0021,2.6269454170017914
10000,0.0005,1.0084,4,0.9984,0.0038,-0.0022,2.6284340869653926
10000,0.0005,1.0084,4,0.9984,0.0038,-0.0022,2.6309255436611205
10000,0.0005,1.0084,4,0.9984,0.0038,-0.0022,2.633029205945406
10000,0.0005,1.0084,4,0.9984,0.0038,-0.0022,2.6370893296315967
10000,0.0005,1.0084,4,0.9984,0.0038,-0.0022,2.652824748508065
10000,0.0005,1.0084,4,0.9984,0.0038,-0.0022,2.6561602628624925
10000,0.0005,1.0084,4,0.9984,0.0039,-0.0023,2.6575798561471196
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.6583724303001284
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.66232465924441
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.663016835621209
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.667599792686465
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.680216496856497
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.681949827305842
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.6841015180048013
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.689108437192824
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.690844654844108
10000,0.0005,1.0084,4,0.9984,0.004,-0.0024,2.690867796848442
10000,0.0005,1.0084,4,0.9984,0.0041,-0.0025,2.692239751284205
10000,0.0005,1.0084,4,0.9984,0.0041,-0.0025,2.7037519309110065
10000,0.0005,1.0084,4,0.9983,0.004,-0.0023,2.706792725859633
10000,0.0005,1.0084,4,0.9983,0.0041,-0.0024,2.7104354428375914
10000,0.0005,1.0084,4,0.9983,0.0041,-0.0024,2.7122733934152556
10000,0.0005,1.0084,4,0.9983,0.0041,-0.0024,2.719089561290936
10000,0.0005,1.0084,4,0.9983,0.0041,-0.0024,2.7240122558936046
10000,0.0005,1.0084,4,0.9983,0.0041,-0.0024,2.726576311172083
10000,0.0005,1.0084,4,0.9983,0.0042,-0.0025,2.7275638073108066
10000,0.0005,1.0084,4,0.9983,0.0042,-0.0025,2.732327457690988
10000,0.0005,1.0084,4,0.9983,0.0043,-0.0026,2.7329886313414207
10000,0.0005,1.0084,4,0.9983,0.0043,-0.0026,2.7347425299652914
10000,0.0005,1.0084,4,0.9982,0.0042,-0.0024,2.735453576992996
10000,0.0005,1.0084,4,0.9982,0.0042,-0.0024,2.735536742931118
10000,0.0005,1.0084,4,0.9982,0.0042,-0.0024,2.735655590185991
10000,0.0005,1.0084,4,0.9981,0.0041,-0.0022,2.735710805918986
10000,0.0005,1.0084,4,0.9981,0.0041,-0.0022,2.7363792684255697
10000,0.0005,1.0084,4,0.9981,0.0041,-0.0022,2.7449500705755336
10000,0.0005,1.0084,4,0.9981,0.0041,-0.0022,2.746172711939721
10000,0.0005,1.0084,4,0.9981,0.0042,-0.0023,2.747061414657445
10000,0.0005,1.0084,4,0.9981,0.0042,-0.0023,2.7488949951285675
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.7589302868682717
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.7622679385333635
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.76380295297437
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.7642196756559363
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.7685237432708263
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.7739944435117367
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.78286407276588
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.7834848666899776
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.787738386352449
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.788021242422218
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.788980067332858
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.796219622648369
10000,0.0005,1.0084,4,0.9981,0.0043,-0.0024,2.805544873747259
10000,0.0005,1.0084,4,0.9981,0.0044,-0.0025,2.8102965286054244
10000,0.0005,1.0084,4,0.9981,0.0044,-0.0025,2.8132159722315304
10000,0.0005,1.0084,4,0.9981,0.0044,-0.0025,2.814138596132436
10000,0.0005,1.0084,4,0.9981,0.0045,-0.0026,2.816285999297783
10000,0.0005,1.0084,4,0.9981,0.0045,-0.0026,2.818018020205326
10000,0.0005,1.0084,4,0.9981,0.0045,-0.0026,2.81919284912385
10000,0.0005,1.0084,4,0.9981,0.0045,-0.0026,2.820996506709809
10000,0.0005,1.0084,4,0.9981,0.0045,-0.0026,2.828356917943854
10000,0.0005,1.0084,4,0.998,0.0044,-0.0024,2.833381488107802
10000,0.0005,1.0084,4,0.998,0.0044,-0.0024,2.8337381503069596
10000,0.0005,1.0084,4,0.998,0.0044,-0.0024,2.8344464745257345
10000,0.0005,1.0084,4,0.998,0.0044,-0.0024,2.8387983295235095
10000,0.0005,1.0084,4,0.998,0.0044,-0.0024,2.842649088364778
10000,0.0005,1.0084,4,0.998,0.0045,-0.0025,2.8452557826774747
10000,0.0005,1.0084,4,0.998,0.0045,-0.0025,2.8456368478696175
10000,0.0005,1.0084,4,0.998,0.0045,-0.0025,2.846728841115307
10000,0.0005,1.0084,4,0.998,0.0046,-0.0026,2.8484257191176723
10000,0.0005,1.0084,4,0.9979,0.0045,-0.0024,2.8512901129692048
10000,0.0005,1.0084,4,0.9979,0.0046,-0.0025,2.860754517143185
10000,0.0005,1.0084,4,0.9979,0.0047,-0.0026,2.862588426759095
10000,0.0005,1.0084,4,0.9979,0.0048,-0.0027,2.862769616693181
10000,0.0005,1.0084,4,0.9979,0.0048,-0.0027,2.862945222700866
10000,0.0005,1.0084,4,0.9979,0.0048,-0.0027,2.864447896769297
10000,0.0005,1.0084,4,0.9979,0.0048,-0.0027,2.8702712366488403
10000,0.0005,1.0084,4,0.9979,0.0048,-0.0027,2.8733822376747353
10000,0.0005,1.0084,4,0.9979,0.0048,-0.0027,2.874893126416979
10000,0.0005,1.0084,4,0.9979,0.0048,-0.0027,2.877271594807476
10000,0.0005,1.0084,4,0.9979,0.0049,-0.0028,2.8787347523213223
10000,0.0005,1.0084,4,0.9979,0.0049,-0.0028,2.880600157331112
10000,0.0005,1.0084,4,0.9979,0.0049,-0.0028,2.8812845075871403
10000,0.0005,1.0084,4,0.9979,0.0049,-0.0028,2.884062052444699
10000,0.0005,1.0084,4,0.9979,0.0049,-0.0028,2.8863535502671023
10000,0.0005,1.0084,4,0.9979,0.005,-0.0029,2.8914388808826814
10000,0.0005,1.0084,4,0.9979,0.005,-0.0029,2.892169129248982
10000,0.0005,1.0084,4,0.9979,0.005,-0.0029,2.892431513617985
10000,0.0005,1.0084,4,0.9979,0.005,-0.0029,2.8936643285720582
10000,0.0005,1.0084,4,0.9979,0.0051,-0.003,2.8945206211504315
10000,0.0005,1.0084,4,0.9979,0.0051,-0.003,2.9002136280486024
10000,0.0005,1.0084,4,0.9978,0.005,-0.0028,2.9017134359041723
10000,0.0005,1.0084,4,0.9978,0.005,-0.0028,2.907099932932773
10000,0.0005,1.0084,4,0.9978,0.005,-0.0028,2.908786644267791
10000,0.0005,1.0084,4,0.9978,0.005,-0.0028,2.910855432924011
10000,0.0005,1.0084,4,0.9978,0.0051,-0.0029,2.9131104969875343
10000,0.0005,1.0084,4,0.9978,0.0051,-0.0029,2.9148312324956254
10000,0.0005,1.0084,4,0.9978,0.0051,-0.0029,2.91499329669978
10000,0.0005,1.0084,4,0.9978,0.0051,-0.0029,2.917115613672914
10000,0.0005,1.0084,4,0.9978,0.0051,-0.0029,2.9178677444387575
10000,0.0005,1.0084,4,0.9978,0.0052,-0.003,2.918822280357613
10000,0.0005,1.0084,4,0.9978,0.0052,-0.003,2.921039946520838
10000,0.0005,1.0084,4,0.9978,0.0052,-0.003,2.9229483075443374
10000,0.0005,1.0084,4,0.9978,0.0053,-0.0031,2.9286800224770158
10000,0.0005,1.0084,4,0.9978,0.0053,-0.0031,2.9360932900106635
10000,0.0005,1.0084,4,0.9978,0.0053,-0.0031,2.936362683727486
10000,0.0005,1.0084,4,0.9978,0.0053,-0.0031,2.938788934440758
10000,0.0005,1.0084,4,0.9978,0.0053,-0.0031,2.939963666040544
10000,0.0005,1.0084,4,0.9978,0.0054,-0.0032,2.942833868225517
10000,0.0005,1.0084,4,0.9978,0.0054,-0.0032,2.9460353522034803
10000,0.0005,1.0084,4,0.9978,0.0055,-0.0033,2.9479120806157733
10000,0.0005,1.0084,4,0.9978,0.0056,-0.0034,2.9484472043367767
10000,0.0005,1.0084,4,0.9978,0.0056,-0.0034,2.9522563415723955
10000,0.0005,1.0084,4,0.9978,0.0056,-0.0034,2.9555252448001874
10000,0.0005,1.0084,4,0.9978,0.0056,-0.0034,2.95921387054922
10000,0.0005,1.0084,4,0.9978,0.0056,-0.0034,2.9612106730058367
10000,0.0005,1.0084,4,0.9978,0.0057,-0.0035,2.961231873388383
10000,0.0005,1.0084,4,0.9978,0.0058,-0.0036,2.9634877011187877
10000,0.0005,1.0084,4,0.9978,0.0058,-0.0036,2.9657556694867266
10000,0.0005,1.0084,4,0.9978,0.0058,-0.0036,2.9663450376902754
10000,0.0005,1.0084,4,0.9978,0.0058,-0.0036,2.966532729296208
10000,0.0005,1.0084,4,0.9977,0.0057,-0.0034,2.9693820240971407
10000,0.0005,1.0084,4,0.9977,0.0057,-0.0034,2.9722100151963113
10000,0.0005,1.0084,4,0.9977,0.0057,-0.0034,2.9757944656999533
10000,0.0005,1.0084,4,0.9976,0.0056,-0.0032,2.9780807884628913
10000,0.0005,1.0084,4,0.9976,0.0056,-0.0032,2.9782455622146404
10000,0.0005,1.0084,4,0.9976,0.0056,-0.0032,2.9791509514862473
10000,0.0005,1.0084,4,0.9976,0.0057,-0.0033,2.98017782791594
10000,0.0005,1.0084,4,0.9976,0.0057,-0.0033,2.9807752561467926
10000,0.0005,1.0084,4,0.9976,0.0057,-0.0033,2.984811437155925
10000,0.0005,1.0084,4,0.9976,0.0057,-0.0033,2.9885873572937838
10000,0.0005,1.0084,4,0.9975,0.0056,-0.0031,2.9886282548053
10000,0.0005,1.0084,4,0.9975,0.0056,-0.0031,3.000836305699093
10000,0.0005,1.0084,4,0.9975,0.0056,-0.0031,3.0017362539209143
10000,0.0005,1.0084,4,0.9975,0.0057,-0.0032,3.002600852730315
10000,0.0005,1.0084,4,0.9975,0.0058,-0.0033,3.006678792308664
10000,0.0005,1.0084,4,0.9975,0.0059,-0.0034,3.0076172607183014
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.009907269589004
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.0105638765766547
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.010871339988383
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.0113308460764046
